2020-03-28 05:30:45.221 INFO  (main) [   ] o.e.j.u.log Logging initialized @2558ms to org.eclipse.jetty.util.log.Slf4jLog
2020-03-28 05:30:56.644 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.644 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.644 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.645 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.645 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.645 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.651 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.651 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.651 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.651 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.656 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.657 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.657 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.657 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.661 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader CharFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.661 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.661 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.662 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.662 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.663 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.668 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.668 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.669 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.669 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.673 INFO  (qtp1615801298-26) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json} status=0 QTime=187
2020-03-28 05:30:56.675 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.675 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.675 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.676 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.676 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.681 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.682 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.682 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.682 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.682 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.682 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.688 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.688 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.689 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.689 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.694 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.694 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.695 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.699 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.699 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.699 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.699 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.703 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.704 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.704 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.704 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.713 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.713 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.713 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.713 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.718 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.718 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.718 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.718 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
